anime_id,title,title_english,title_japanese,image_url,episodes,release_data,end_data,duration,studio,tag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inazma Delivery,Inazma Delivery,イナズマデリバリー,https://myanimelist.cdn-dena.com/images/anime/6/83193.jpg,10,2016-12-09,2017-02-10,2,Kanaban Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aneki... My Sweet Elder Sister The Animation,Aneki... My Sweet Elder Sister: The Animation,あねき… MY SWEET ELDER SISTER THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/5/33715.jpg,4,2007-09-28,2011-07-29,30,Office Takeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jin-Rou,Jin-Roh: The Wolf Brigade,人狼 JIN-ROH,https://myanimelist.cdn-dena.com/images/anime/5/88943.jpg,1,1999-11-17,1999-11-17,1,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Halved,Halved feat Chip King(The Body),Halved feat Chip King(The Body),https://myanimelist.cdn-dena.com/images/anime/6/87239.jpg,1,2016-04-21,2016-04-21,2,Onionskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fuuma no Kojirou: Seiken Sensou-hen,,風魔の小次郎 聖剣戦争篇,https://myanimelist.cdn-dena.com/images/anime/4/9384.jpg,6,1990-09-21,1990-12-01,30,Animate Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Futari wa Precure: Max Heart,Pretty Cure Max Heart,ふたりはプリキュア ー マックスハート,https://myanimelist.cdn-dena.com/images/anime/3/7536.jpg,47,2005-02-06,2006-01-29,25,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hatsukoi Monster,First Love Monster,初恋モンスター,https://myanimelist.cdn-dena.com/images/anime/12/80182.jpg,12,2016-07-02,2016-09-17,24,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mirai no Watashi,,未来のワタシ,https://myanimelist.cdn-dena.com/images/anime/5/79144.jpg,0,2016-03-15,None,1,Studio Colorido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Precure kara Minna e no Ouen Movie,,プリキュアからみんなへの応援ムービー,https://myanimelist.cdn-dena.com/images/anime/10/29572.jpg,1,2011-05-20,2011-05-20,32,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Persona 4 the Golden Animation,Persona 4 the Golden ANIMATION,ペルソナ4 ザ・ゴールデンアニメーション,https://myanimelist.cdn-dena.com/images/anime/3/63251.jpg,12,2014-07-11,2014-09-26,23,A-1 Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elfen Lied,Elfen Lied,エルフェンリート,https://myanimelist.cdn-dena.com/images/anime/10/6883.jpg,13,2004-07-25,2004-10-17,25,Arms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tomodachi 8-nin,,ともだち8にん,https://myanimelist.cdn-dena.com/images/anime/4/72123.jpg,0,2011-03-28,None,1,Egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,Is It Wrong to Try to Pick Up Girls in a Dungeon? OVA,ダンジョンに出会いを求めるのは間違っているだろうか OVA,https://myanimelist.cdn-dena.com/images/anime/9/81432.jpg,1,2016-12-07,2016-12-07,24,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Weaving,Weaving,weaving,https://myanimelist.cdn-dena.com/images/anime/2/88393.jpg,1,2017-08-15,2017-08-15,55,dwarf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Genji Monogatari Sennenki,Millennium Old Journal: Tale of Genji,源氏物語千年紀Genji,https://myanimelist.cdn-dena.com/images/anime/5/26659.jpg,11,2009-01-16,2009-03-27,22,"TMS Entertainment, Tezuka Productions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pico to Chico,,ぴことちこ,https://myanimelist.cdn-dena.com/images/anime/9/39499.jpg,1,2007-04-19,2007-04-19,34,"Sugar Boy, Blue Cat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tokimeki Memorial: Only Love,Tokimeki Memorial,ときめきメモリアル Only Love,https://myanimelist.cdn-dena.com/images/anime/12/21080.jpg,25,2006-10-03,2007-04-03,24,"Studio Pierrot, AIC A.S.T.A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sekirei: Hajimete no Otsukai,,セキレイ「初メテノオツカイ」,https://myanimelist.cdn-dena.com/images/anime/9/22580.jpg,1,2009-03-25,2009-03-25,10,Seven Arcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inugami-san to Nekoyama-san,Inugami-san to Nekoyama-san,犬神さんと猫山さん,https://myanimelist.cdn-dena.com/images/anime/4/61921.jpg,12,2014-04-11,2014-06-27,3,Seven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pokemon: Kesshoutou no Teiou Entei,Pokemon 3: The Movie,ポケットモンスター 結晶塔の帝王 ENTEI,https://myanimelist.cdn-dena.com/images/anime/7/80288.jpg,1,2000-07-08,2000-07-08,1,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kaitou Joker 2nd Season,JOKER 2nd Season,怪盗ジョーカー シーズン,https://myanimelist.cdn-dena.com/images/anime/9/72812.jpg,13,2015-04-06,2015-06-29,24,Shin-Ei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kuroko no Basket: Last Game NG-shuu,,黒子のバスケ LAST GAME NG集,https://myanimelist.cdn-dena.com/images/anime/9/86001.jpg,1,2017-09-27,2017-09-27,2,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Free!,Free! - Iwatobi Swim Club,Free!,https://myanimelist.cdn-dena.com/images/anime/6/51107.jpg,12,2013-07-04,2013-09-26,24,"Kyoto Animation, Animation Do",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kasei Yakyoku,Nightsong of Splendor,華星夜曲,https://myanimelist.cdn-dena.com/images/anime/4/50129.jpg,4,1989-03-25,1989-09-25,30,Magic Bus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Genius Party,,ジーニアスパーティー,https://myanimelist.cdn-dena.com/images/anime/11/20882.jpg,7,2007-07-07,2007-07-07,14,Studio 4°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nora to Oujo to Noraneko Heart,"Nora, Princess, and Stray Cat",ノラと皇女と野良猫ハート,https://myanimelist.cdn-dena.com/images/anime/3/85868.jpg,11,2017-07-12,2017-09-27,3,"W-Toon Studio, DMM.futureworks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gamba no Bouken,Adventure of Gamba,ガンバの冒險,https://myanimelist.cdn-dena.com/images/anime/10/57873.jpg,26,1975-04-07,1975-09-29,24,Tokyo Movie Shinsha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sekirei: Pure Engagement Episode 0,,セキレイ～Pure Engagement～第零羽,https://myanimelist.cdn-dena.com/images/anime/9/25948.jpg,1,2010-08-25,2010-08-25,28,Seven Arcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eyeshield 21: Maboroshi no Golden Bowl,The Illusionary Golden Bowl,アイシールド21 幻のゴールデンボウル,https://myanimelist.cdn-dena.com/images/anime/6/6087.jpg,1,2004-08-06,2004-08-06,20,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Detective Conan: The Fugitive Kogorou Mouri,,逃亡者・毛利小五郎,https://myanimelist.cdn-dena.com/images/anime/8/62767.jpg,1,2014-04-30,2014-04-30,22,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A-Channel: +A-Channel,A-Channel: +A-Channel,Aチャンネル,https://myanimelist.cdn-dena.com/images/anime/9/29573.jpg,11,2011-05-25,2011-10-26,2,Studio Gokumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Barakamon: Mijikamon,,みじかもん,https://myanimelist.cdn-dena.com/images/anime/11/75964.jpg,13,2014-07-03,2014-09-28,2,Kinema Citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chou Henshin Cosprayers,The Cosmopolitan Prayers,超変身コス∞プレイヤー,https://myanimelist.cdn-dena.com/images/anime/5/75236.jpg,8,2004-01-12,2004-03-01,14,"Imagin, Studio Live",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hanamonogatari,Hanamonogatari,花物語,https://myanimelist.cdn-dena.com/images/anime/13/65755.jpg,5,2014-08-16,2014-08-16,25,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,Digimon Fusion,デジモンクロスウォーズ～悪のデスジェネラルと七つの王国～,https://myanimelist.cdn-dena.com/images/anime/11/28688.jpg,24,2011-04-03,2011-09-25,25,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mamono Hunter Youko,Devil Hunter Yohko,魔物ハンター妖子,https://myanimelist.cdn-dena.com/images/anime/13/20492.jpg,6,1990-12-01,1995-07-01,36,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Xue Se Cang Qiong,Bloody Code,血色苍穹,https://myanimelist.cdn-dena.com/images/anime/8/88891.jpg,26,2017-08-18,2018-01-26,22,CG Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blood+,Blood+,ブラッドプラス,https://myanimelist.cdn-dena.com/images/anime/10/10183.jpg,50,2005-10-08,2006-09-23,24,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bokusatsu Tenshi Dokuro-chan 2,Bludgeoning Angel Dokuro-chan 2,撲殺天使ドクロちゃん2[セカンド],https://myanimelist.cdn-dena.com/images/anime/7/14709.jpg,2,2007-08-11,2007-11-10,26,Hal Film Maker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Heartcatch Precure!,,ハートキャッチプリキュア!,https://myanimelist.cdn-dena.com/images/anime/2/25915.jpg,49,2010-02-07,2011-01-30,24,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Okane ga Nai,No Money,お金がないっ,https://myanimelist.cdn-dena.com/images/anime/8/88352.jpg,4,2007-02-09,2007-12-21,30,Lilix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sore Ike! Anpanman: Buruburu no Takarasagashi Daibouken!,,それいけ！アンパンマン ブルブルの宝探し大冒険！,https://myanimelist.cdn-dena.com/images/anime/1786/91027.jpg,1,2017-07-01,2017-07-01,,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hataraki Man,,働きマン,https://myanimelist.cdn-dena.com/images/anime/2/73869.jpg,11,2006-10-13,2006-12-22,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dragon Ball Movie 2: Majinjou no Nemuri Hime,Dragon Ball Movie 2: Sleeping Princess in Devil&#039,s Castle,,Manga,,,,Funimation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,,あまんちゅ！約束の夏と新しい思い出のコト,https://myanimelist.cdn-dena.com/images/anime/10/87338.jpg,1,2017-03-29,2017-03-29,23,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Beelzebub Specials,,べるぜバブ,https://myanimelist.cdn-dena.com/images/anime/4/31637.jpg,16,2011-06-29,2012-09-26,2,"Studio Pierrot, Pierrot Plus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gregory Horror Show: The Last Train,,グレゴリーホラーショー - The Last Train,https://myanimelist.cdn-dena.com/images/anime/2/35059.jpg,26,2000-10-07,2001-03-31,3,Milky Cartoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Utopia,,true tears×花咲くいろは×TARITARI ユートピア,https://myanimelist.cdn-dena.com/images/anime/13/55745.jpg,1,2014-02-26,2014-02-26,1,P.A. Works,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Future Card Buddyfight Hundred,Future Card Buddyfight Hundred,フューチャーカード バディファイト100,https://myanimelist.cdn-dena.com/images/anime/10/74881.jpg,50,2015-04-11,2016-03-26,24,"Xebec, OLM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asa da yo! Kaishain,,朝だよ！貝社員,https://myanimelist.cdn-dena.com/images/anime/13/79277.jpg,0,2016-04-04,None,44,DLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Overlord Movie 2: Shikkoku no Eiyuu,Overlord: The Dark Hero,【後編】劇場版総集編 オーバーロード 漆黒の英雄,https://myanimelist.cdn-dena.com/images/anime/5/87758.jpg,1,2017-03-11,2017-03-11,1,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zero no Tsukaima: Futatsuki no Kishi,The Familiar of Zero: Knight of the Twin Moons,ゼロの使い魔 ～双月の騎士～,https://myanimelist.cdn-dena.com/images/anime/2/22740.jpg,12,2007-07-09,2007-09-24,24,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mahou no Yousei Persia: Kaiten Mokuba,,魔法の妖精ペルシャ 回転木馬,https://myanimelist.cdn-dena.com/images/anime/8/85623.jpg,1,1987-09-25,1987-09-25,45,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Norakuro,,のらくろ,https://myanimelist.cdn-dena.com/images/anime/12/74987.jpg,26,1970-10-05,1971-03-29,30,Eiken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,One Punch Man,One Punch Man,ワンパンマン,https://myanimelist.cdn-dena.com/images/anime/12/76049.jpg,12,2015-10-05,2015-12-21,24,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ero Manga! H mo Manga mo Step-up♪,,えろまんが! Hもマンガもステップアップ♪,https://myanimelist.cdn-dena.com/images/anime/4/76566.jpg,2,2015-12-25,2016-01-29,30,Collaboration Works,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inyouchuu Etsu,,淫妖蟲 悦～怪楽変化退魔録～,https://myanimelist.cdn-dena.com/images/anime/2/29377.jpg,2,2011-01-21,2011-08-19,30,Studio Fantasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,I Love Sky,,I Love Sky,https://myanimelist.cdn-dena.com/images/anime/12/65739.jpg,1,None,,4,RG Animation Studios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Black Jack,Black Jack,ブラック・ジャック,https://myanimelist.cdn-dena.com/images/anime/11/72838.jpg,12,1993-12-21,2011-12-16,50,Tezuka Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terra Formars,Terraformars,TERRA FORMARS [テラフォーマーズ],https://myanimelist.cdn-dena.com/images/anime/2/67117.jpg,13,2014-09-27,2014-12-20,24,LIDENFILMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gozonji! Gekkou Kamen-kun,,ごぞんじ！月光仮面くん,https://myanimelist.cdn-dena.com/images/anime/9/11367.jpg,25,1999-10-03,2000-03-26,25,"Actas, TMS Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Puchi Pri*Yucie,Petite Princess Yucie,ぷちぷり＊ユーシィ,https://myanimelist.cdn-dena.com/images/anime/6/20142.jpg,26,2002-09-30,2003-03-24,25,Gainax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paradise Kiss,Paradise Kiss,Paradise kiss,https://myanimelist.cdn-dena.com/images/anime/7/80636.jpg,12,2005-10-14,2005-12-30,24,Geneon Entertainment USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,Corpse Party: Tortured Souls,コープスパーティー Tortured Souls -暴虐された魂の呪叫-,https://myanimelist.cdn-dena.com/images/anime/10/78811.jpg,4,2013-07-24,2013-07-24,29,Asread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jinki:Extend OVA,Jinki: Extend,ジンキ・エクステンド 第13話 「それから」,https://myanimelist.cdn-dena.com/images/anime/9/8506.jpg,1,2006-02-22,2006-02-22,30,feel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amon Saga,,アモン・サーガ,https://myanimelist.cdn-dena.com/images/anime/1/2475.jpg,1,1986-07-19,1986-07-19,1,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kono Danshi, Uchuujin to Tatakaemasu.",This Boy Can Fight Aliens,この男子、宇宙人と戦えます。,https://myanimelist.cdn-dena.com/images/anime/9/75588.jpg,1,2011-10-10,2011-10-10,28,CoMix Wave Films,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Slayers Excellent,Slayers Excellent,スレイヤーズえくせれんと,https://myanimelist.cdn-dena.com/images/anime/8/34993.jpg,3,1998-10-25,1999-03-25,29,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asagiri no Miko,Shrine of the Morning Mist,朝霧の巫女,https://myanimelist.cdn-dena.com/images/anime/3/75196.jpg,26,2002-07-04,2002-12-26,12,"Chaos Project, GANSIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Seireitsukai no Blade Dance,Blade Dance of the Elementalers,精霊使いの剣舞〈ブレイドダンス〉,https://myanimelist.cdn-dena.com/images/anime/7/63031.jpg,12,2014-07-14,2014-09-29,23,Sentai Filmworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyoto Animation Koushiki Twitter: Itsumo Arigatou,,京都アニメーション公式Twitter いつも ありがとう,https://myanimelist.cdn-dena.com/images/anime/11/89017.jpg,1,2016-03-17,2016-03-17,23,Kyoto Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yakata Jukujo,Milf Mansion,館熟女,https://myanimelist.cdn-dena.com/images/anime/8/41661.jpg,2,2007-12-07,2008-03-07,30,Y.O.U.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taiyou no Ko Esteban,The Mysterious Cities of Gold,太陽の子エステバン,https://myanimelist.cdn-dena.com/images/anime/7/39543.jpg,39,1982-06-29,1983-06-07,27,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Owari no Seraph: Owaranai Seraph,Seraph of the End: Seraph of the Endless,終わりのセラフ おまけアニメ「終わらないセラフ」,https://myanimelist.cdn-dena.com/images/anime/6/76505.jpg,9,2015-06-24,2015-09-26,4,Wit Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Teekyuu 4 Specials,,てーきゅう　４期　ＴＶ未放送オリジナルエピソードアニメ,https://myanimelist.cdn-dena.com/images/anime/9/76213.jpg,2,2015-08-28,2015-08-28,2,Millepensee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Major S3,,メジャー  (第3シリーズ),https://myanimelist.cdn-dena.com/images/anime/9/73971.jpg,26,2007-01-06,2007-06-30,25,Studio Hibari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,,劇場版 プリティーリズム・オールスターセレクション プリズムショー☆ベストテン,https://myanimelist.cdn-dena.com/images/anime/8/58503.jpg,1,2014-03-08,2014-03-08,48,"Tatsunoko Production, 10Gauge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tonari no Onigiri-kun,,となりのおにぎり君,https://myanimelist.cdn-dena.com/images/anime/5/81978.jpg,0,2016-08-30,None,18,Studio Ghibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25-sai no Joshikousei,,25歳の女子高生,https://myanimelist.cdn-dena.com/images/anime/12/89091.jpg,12,2018-01-08,2018-03-26,6,Lilix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shakugan no Shana S,Shakugan no Shana S: OVA Series,灼眼のシャナS,https://myanimelist.cdn-dena.com/images/anime/10/17680.jpg,4,2009-10-23,2010-09-29,28,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hidamari Sketch,Hidamari Sketch,ひだまりスケッチ,https://myanimelist.cdn-dena.com/images/anime/1/1852.jpg,12,2007-01-12,2007-03-30,24,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Starry Tales: Seiza wa Toki wo Koete,,スターリーテイルズ ～星座は時をこえて～,https://myanimelist.cdn-dena.com/images/anime/3/78161.jpg,1,2011-03-19,2011-03-19,27,KAGAYA Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,White Album 2,White Album 2,ホワイトアルバム2,https://myanimelist.cdn-dena.com/images/anime/2/53561.jpg,13,2013-10-06,2013-12-29,23,Satelight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Konnichiwa Anne: Before Green Gables,Before Green Gables,こんにちは アン ～Before Green Gables,https://myanimelist.cdn-dena.com/images/anime/13/54069.jpg,39,2009-04-05,2009-12-27,20,Nippon Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lady Lady!! (1988),,レディレディ!! (1988),https://myanimelist.cdn-dena.com/images/anime/4/27066.jpg,1,1988-03-12,1988-03-12,27,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mashiro-iro Symphony: The Color of Lovers,Mashiroiro Symphony: The Color of Lovers,ましろ色シンフォニー -The color of lovers-,https://myanimelist.cdn-dena.com/images/anime/9/39303.jpg,12,2011-10-05,2011-12-21,24,Manglobe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tokyo Ghoul: ""Pinto""",,東京喰種 トーキョーグール【PINTO】,https://myanimelist.cdn-dena.com/images/anime/3/78666.jpg,1,2015-12-25,2015-12-25,24,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bloods: Inraku no Ketsuzoku 2,,Bloods～淫落の血族2～,https://myanimelist.cdn-dena.com/images/anime/4/29450.jpg,2,2011-07-29,2011-11-25,30,PoRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Towa no Quon 1: Utakata no Kaben,Towanoquon: The Ephemeral Petala,トワノクオン 第1章 泡沫の花弁,https://myanimelist.cdn-dena.com/images/anime/11/35689.jpg,1,2011-06-18,2011-06-18,48,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maps,,マップス,https://myanimelist.cdn-dena.com/images/anime/4/22262.jpg,4,1994-07-08,1995-02-24,28,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,,エスカ&ロジーのアトリエ ~黄昏の空の錬金術士~,https://myanimelist.cdn-dena.com/images/anime/2/61733.jpg,12,2014-04-10,2014-06-26,24,Studio Gokumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tide-Line Blue Special,,タイドライン・ブルー 兄弟,https://myanimelist.cdn-dena.com/images/anime/3/21407.jpg,1,2006-04-26,2006-04-26,23,Telecom Animation Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sola Specials,,sola,https://myanimelist.cdn-dena.com/images/anime/10/21665.jpg,2,2007-09-25,2007-10-26,24,Nomad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taiho Shichau zo,You&#039,re Under Arrest,Taiho Shichauzo,Manga,,,,AnimEigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tonari no Seki-kun Specials,,となりの関くん,https://myanimelist.cdn-dena.com/images/anime/8/62961.jpg,2,2014-05-28,2014-05-28,13,Shin-Ei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Phi Brain: Kami no Puzzle - Orpheus Order-hen,Phi-Brain ~ Puzzle of God: The Orpheus Order,ファイ・ブレイン ～神のパズル オルペウス・オーダー編,https://myanimelist.cdn-dena.com/images/anime/11/39033.jpg,25,2012-04-08,2012-09-23,25,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Soreyuke! Uchuu Senkan Yamamoto Yohko II,Starship Girl Yamamoto Yohko II,それゆけ!宇宙戦艦ヤマモト・ヨーコⅡ,https://myanimelist.cdn-dena.com/images/anime/1390/90154.jpg,3,1997-08-06,1997-12-22,30,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,Campione!,カンピオーネ！ ～まつろわぬ神々と神殺しの魔王～,https://myanimelist.cdn-dena.com/images/anime/13/75662.jpg,13,2012-07-06,2012-09-28,24,Diomedea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,,ぷちます！！プチプチ・アイドルマスター　ふゆ→こたつ←はる,https://myanimelist.cdn-dena.com/images/anime/12/62617.jpg,1,2014-03-27,2014-03-27,12,Gathering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,Macross 7: The Galaxy is Calling Me,劇場版 マクロス７　銀河がオレを呼んでいる！,https://myanimelist.cdn-dena.com/images/anime/8/80064.jpg,1,1995-09-30,1995-09-30,33,Production Reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Last Exile: Ginyoku no Fam Movie - Over the Wishes,"Last Exile: Fam, the Silver Wing - Over the Wishes",劇場版 LASTEXILE 銀翼のファム Over the Wishes,https://myanimelist.cdn-dena.com/images/anime/8/77934.jpg,1,2016-02-06,2016-02-06,1,Gonzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?",,少年メイド 第8.5話 女は度胸、男は愛嬌？,https://myanimelist.cdn-dena.com/images/anime/11/80555.jpg,1,2016-08-24,2016-08-24,24,8bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Let&#039,s Nupu Nupu,Let&#039,LET&#039,https://myanimelist.cdn-dena.com/images/anime/6/58797.jpg,Airing,,,"{'Adaptation': [{'mal_id': 42729, 'type': 'manga', 'url': 'https://myanimelist.net/manga/42729/Lets_Nupu_Nupu', 'title': 'Let&#039;s Nupu Nupu'}]}",,,,,,,,,,,,,,,,,,,,,,,,,5.0,1998.0,,,,,,
,Ghost in the Shell: Stand Alone Complex - Solid State Society,Ghost in the Shell: Stand Alone Complex - Solid State Society,攻殻機動隊 STAND ALONE COMPLEX Solid State Society,https://myanimelist.cdn-dena.com/images/anime/4/29816.jpg,1,2006-09-01,2006-09-01,1,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,Sword Oratoria: Is it Wrong to Try to Pick Up Girls in a Dungeon? On the Side,ダンジョンに出会いを求めるのは間違っているだろうか外伝 ソード・オラトリア,https://myanimelist.cdn-dena.com/images/anime/7/85467.jpg,12,2017-04-15,2017-07-01,25,Sentai Filmworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
